Layer,Threshold,ThresholdLabel,Year,ParamCount,ActiveParamCount,TotalTrades,WinTrades,WinRate,NetPoints,NetProfitTWD,TotalReturnRate,MDDNetPointsSum,MDDRateSum,MDDNetPointsMax,MDDRateMax
小台全日,0.5,勝率 > 50%,2024,271,33,65,41,0.6307692307692307,401.12,20056.0,0.080224,505.92,0.101184,134.52,0.026904
小台全日,0.5,勝率 > 50%,2025,271,74,132,101,0.7651515151515151,4242.6,212130.0,0.84852,817.56,0.163512,115.8,0.02316
小台全日,0.5,勝率 > 50%,2026,271,254,1391,890,0.6398274622573688,21197.32,1059866.0,4.239464,8721.220000000001,1.744244,567.56,0.1135119999999999
小台全日,0.6,勝率 > 60%,2019,228,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.6,勝率 > 60%,2020,228,2,2,1,0.5,23.840000000000003,1192.0,0.004768,8.08,0.001616,8.08,0.001616
小台全日,0.6,勝率 > 60%,2021,228,7,7,2,0.2857142857142857,60.56,3028.0,0.012112,17.799999999999997,0.0035599999999999,8.36,0.001672
小台全日,0.6,勝率 > 60%,2022,228,2,2,1,0.5,7.48,374.0,0.001496,18.28,0.003656,18.28,0.003656
小台全日,0.6,勝率 > 60%,2023,228,2,2,1,0.5,-28.64,-1432.0,-0.005728,30.32,0.006064,30.32,0.006064
小台全日,0.6,勝率 > 60%,2024,228,16,24,17,0.7083333333333334,250.2,12510.0,0.05004,260.12,0.052024,134.52,0.026904
小台全日,0.6,勝率 > 60%,2025,228,49,59,53,0.8983050847457628,2749.06,137453.0,0.549812,215.84,0.0431679999999999,74.44,0.014888
小台全日,0.6,勝率 > 60%,2026,228,211,520,418,0.8038461538461539,18256.18,912809.0,3.651236,2323.6,0.46472,245.36,0.049072
小台全日,0.7,勝率 > 70%,2019,195,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2020,195,1,1,0,0.0,-8.08,-404.0,-0.001616,8.08,0.001616,8.08,0.001616
小台全日,0.7,勝率 > 70%,2021,195,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2022,195,1,1,1,1.0,25.76,1288.0,0.005152,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2023,195,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.7,勝率 > 70%,2024,195,10,12,10,0.8333333333333334,306.76,15338.0,0.061352,36.08,0.007216,24.6,0.00492
小台全日,0.7,勝率 > 70%,2025,195,36,37,35,0.945945945945946,2377.2200000000003,118861.0,0.475444,111.92,0.0223839999999999,74.44,0.014888
小台全日,0.7,勝率 > 70%,2026,195,178,308,280,0.9090909090909092,16049.58,802479.0,3.209916,838.44,0.167688,131.44,0.026288
小台全日,0.8,勝率 > 80%,2019,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2020,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2021,178,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2022,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2023,178,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2024,178,7,7,7,1.0,308.4,15420.0,0.06168,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2025,178,29,30,30,1.0,2379.34,118967.0,0.475868,0.0,0.0,0.0,0.0
小台全日,0.8,勝率 > 80%,2026,178,161,213,208,0.976525821596244,14376.56,718828.0,2.875312,88.36,0.017672,35.48,0.0070959999999999
小台全日,0.9,勝率 > 90%,2019,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2020,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2021,173,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2022,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2023,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2024,173,6,6,6,1.0,303.96000000000004,15198.0,0.060792,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2025,173,27,27,27,1.0,2212.6800000000003,110634.0,0.442536,0.0,0.0,0.0,0.0
小台全日,0.9,勝率 > 90%,2026,173,156,184,184,1.0,13919.14,695957.0,2.783828,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2019,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2020,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2021,173,1,1,1,1.0,17.68,884.0,0.003536,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2022,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2023,173,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2024,173,6,6,6,1.0,303.96000000000004,15198.0,0.060792,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2025,173,27,27,27,1.0,2212.6800000000003,110634.0,0.442536,0.0,0.0,0.0,0.0
小台全日,1.0,勝率 = 100%,2026,173,156,184,184,1.0,13919.14,695957.0,2.783828,0.0,0.0,0.0,0.0
大台日盤,0.5,勝率 > 50%,2020,223,6,6,4,0.6666666666666666,-9.72,-486.0,-0.001944,36.24,0.007248,18.12,0.003624
大台日盤,0.5,勝率 > 50%,2021,223,16,23,19,0.8260869565217391,325.8,16290.0,0.06516,42.04,0.008408,17.36,0.003472
大台日盤,0.5,勝率 > 50%,2022,223,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
