RuleID,RunID,StrategyID,BinMode,ReferenceAnchor,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyPointBin,BodyPointMin,BodyPointMax,BodyRatioMinPct,BodyRatioMaxPct,BodyMin,BodyMax,GapBinIndex,GapBin,GapPointBin,GapPointMin,GapPointMax,GapRatioMinPct,GapRatioMaxPct,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
1,G0001,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,1,0.010%~0.020%,2~4,2,4.0,0.01,0.02,0.0001,0.0002,1,54060,21790,0.403070662227155,21790,11056,10734,4195,17561,34,0.19251950435979806,-28007.0,-97400.25499999884,-19480050.99999977,-19.48005099999977,29168.38500000016,-126568.63999999993,0.23045507165124138,-4.469952042221149,97419.50499999884,19.48390099999977,1525300.0,3637351.0,8716000.0
2,G0002,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,2,0.025%~0.035%,5~7,5,7.0,0.025,0.034999999999999996,0.00025,0.00035,1,1487,488,0.32817753866846,488,245,243,138,350,0,0.2827868852459016,-704.0,-2318.770000000005,-463754.000000001,-0.463754000000001,1661.1999999999996,-3979.970000000001,0.41739008082975476,-4.751577868852469,2461.905000000005,0.49238100000000107,34160.0,93594.0,195200.0
3,G0003,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,3,0.040%~0.050%,8~10,8,10.0,0.04,0.05,0.0004,0.0005,1,130,39,0.3,39,19,20,12,27,0,0.3076923076923077,102.0,-26.799999999999994,-5359.999999999999,-0.005359999999999999,270.635,-297.435,0.9098962798594651,-0.6871794871794871,117.75999999999999,0.023552,2730.0,7430.0,15600.0
4,G0004,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,4,0.055%~0.065%,11~13,11,13.0,0.055,0.065,0.00055,0.00065,1,18,9,0.5,9,5,4,5,4,0,0.5555555555555556,85.0,57.68500000000002,11537.000000000004,0.011537000000000004,104.58000000000001,-46.894999999999996,2.2300884955752216,6.409444444444446,29.754999999999995,0.005950999999999999,630.0,1233.0,3600.0
5,G0005,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,5,0.070%~0.080%,14~16,14,16.0,0.06999999999999999,0.08,0.0007,0.0008,1,4,1,0.25,1,1,0,0,1,0,0.0,-9.0,-12.1,-2420.0,-0.00242,0.0,-12.1,0.0,-12.1,12.1,0.00242,70.0,150.0,400.0
6,G0006,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,6,0.085%~0.095%,17~19,17,19.0,0.08499999999999999,0.095,0.00085,0.00095,1,2,1,0.5,1,0,1,0,1,0,0.0,2.0,-0.72,-144.0,-0.000144,0.0,-0.72,0.0,-0.72,0.72,0.000144,70.0,74.0,400.0
7,G0007,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,7,0.100%~0.110%,20~22,20,22.0,0.1,0.11,0.001,0.0011,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8,G0008,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,8,0.115%~0.125%,23~25,23,25.0,0.11499999999999999,0.125,0.00115,0.00125,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
9,G0009,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,9,0.130%~0.140%,26~28,26,28.0,0.13,0.13999999999999999,0.0013,0.0014,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
10,G0010,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,10,0.145%~0.155%,29~31,29,31.0,0.145,0.155,0.00145,0.00155,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
11,G0011,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,11,0.160%~0.170%,32~34,32,34.0,0.16,0.16999999999999998,0.0016,0.0017,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
12,G0012,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,12,0.175%~0.185%,35~37,35,37.0,0.17500000000000002,0.185,0.00175,0.00185,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
13,G0013,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,13,0.190%~0.200%,38~40,38,40.0,0.19,0.2,0.0019,0.002,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
14,G0014,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,14,0.205%~0.215%,41~43,41,43.0,0.20500000000000002,0.215,0.00205,0.00215,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
15,G0015,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,15,0.220%~0.230%,44~46,44,46.0,0.22,0.22999999999999998,0.0022,0.0023,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
16,G0016,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,16,0.235%~0.245%,47~49,47,49.0,0.23500000000000001,0.245,0.00235,0.00245,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
17,G0017,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,17,0.250%~0.260%,50~52,50,52.0,0.25,0.26,0.0025,0.0026,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
18,G0018,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,18,0.265%~0.275%,53~55,53,55.0,0.265,0.27499999999999997,0.00265,0.00275,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
19,G0019,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,19,0.280%~0.290%,56~58,56,58.0,0.27999999999999997,0.29,0.0028,0.0029,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
20,G0020,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,20,0.295%~0.305%,59~61,59,61.0,0.295,0.305,0.00295,0.00305,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
21,G0021,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,21,0.310%~0.320%,62~64,62,64.0,0.31,0.32,0.0031,0.0032,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
22,G0022,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,22,0.325%~0.335%,65~67,65,67.0,0.325,0.335,0.00325,0.00335,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
23,G0023,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,23,0.340%~0.350%,68~70,68,70.0,0.33999999999999997,0.35000000000000003,0.0034,0.0035,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
24,G0024,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,24,0.355%~0.365%,71~73,71,73.0,0.35500000000000004,0.365,0.00355,0.00365,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
25,G0025,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,25,0.370%~0.380%,74~76,74,76.0,0.37,0.38,0.0037,0.0038,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
26,G0026,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,26,0.385%~0.395%,77~79,77,79.0,0.385,0.395,0.00385,0.00395,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
27,G0027,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,27,0.400%~0.410%,80~82,80,82.0,0.4,0.41000000000000003,0.004,0.0041,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
28,G0028,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,28,0.415%~0.425%,83~85,83,85.0,0.415,0.42500000000000004,0.00415,0.00425,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
29,G0029,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,29,0.430%~0.440%,86~88,86,88.0,0.43,0.44,0.0043,0.0044,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
30,G0030,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,30,0.445%~0.455%,89~91,89,91.0,0.445,0.455,0.00445,0.00455,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
31,G0031,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,31,0.460%~0.470%,92~94,92,94.0,0.45999999999999996,0.47000000000000003,0.0046,0.0047,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
32,G0032,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,32,0.475%~0.485%,95~97,95,97.0,0.475,0.485,0.00475,0.00485,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
33,G0033,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,33,0.490%~0.500%,98~100,98,100.0,0.49,0.5,0.0049,0.005,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
34,G0034,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,34,0.505%以上,101以上,101,,0.505,,0.00505,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
35,G0035,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,1,0.010%~0.020%,2~4,2,4.0,0.01,0.02,0.0001,0.0002,1,4610,3375,0.7321041214750542,3375,1673,1702,1062,2309,4,0.31466666666666665,-3567.0,-14368.1,-2873620.0,-2.87362,12164.934999999996,-26533.03499999987,0.45848260479813396,-4.257214814814815,14417.660000000009,2.883532000000002,236250.0,573970.0,1350000.0
36,G0036,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,2,0.025%~0.035%,5~7,5,7.0,0.025,0.034999999999999996,0.00025,0.00035,1,227,145,0.6387665198237885,145,74,71,53,91,1,0.36551724137931035,346.0,-124.65499999999997,-24930.999999999993,-0.02493099999999999,1062.855,-1187.5099999999995,0.8950282523936645,-0.8596896551724136,319.44000000000005,0.06388800000000001,10150.0,25981.0,58000.0
37,G0037,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,3,0.040%~0.050%,8~10,8,10.0,0.04,0.05,0.0004,0.0005,1,31,21,0.6774193548387096,21,11,10,6,15,0,0.2857142857142857,-223.0,-291.485,-58297.0,-0.058297,72.77,-364.2550000000001,0.1997776283098378,-13.880238095238095,291.485,0.058297,1470.0,3827.0,8400.0
38,G0038,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,4,0.055%~0.065%,11~13,11,13.0,0.055,0.065,0.00055,0.00065,1,4,3,0.75,3,0,3,1,2,0,0.3333333333333333,-13.0,-21.424999999999997,-4284.999999999999,-0.004284999999999999,4.31,-25.735,0.16747619972799688,-7.141666666666666,21.424999999999997,0.004284999999999999,210.0,275.0,1200.0
39,G0039,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,5,0.070%~0.080%,14~16,14,16.0,0.06999999999999999,0.08,0.0007,0.0008,1,2,1,0.5,1,1,0,1,0,0,1.0,36.0,33.28,6656.0,0.006656,33.28,-0.0,inf,33.28,0.0,0.0,70.0,74.0,400.0
40,G0040,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,6,0.085%~0.095%,17~19,17,19.0,0.08499999999999999,0.095,0.00085,0.00095,1,3,1,0.3333333333333333,1,0,1,1,0,0,1.0,101.0,97.92,19584.0,0.019584,97.92,-0.0,inf,97.92,0.0,0.0,70.0,146.0,400.0
41,G0041,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,7,0.100%~0.110%,20~22,20,22.0,0.1,0.11,0.001,0.0011,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
42,G0042,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,8,0.115%~0.125%,23~25,23,25.0,0.11499999999999999,0.125,0.00115,0.00125,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
43,G0043,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,9,0.130%~0.140%,26~28,26,28.0,0.13,0.13999999999999999,0.0013,0.0014,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
44,G0044,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,10,0.145%~0.155%,29~31,29,31.0,0.145,0.155,0.00145,0.00155,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
45,G0045,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,11,0.160%~0.170%,32~34,32,34.0,0.16,0.16999999999999998,0.0016,0.0017,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
46,G0046,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,12,0.175%~0.185%,35~37,35,37.0,0.17500000000000002,0.185,0.00175,0.00185,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
47,G0047,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,13,0.190%~0.200%,38~40,38,40.0,0.19,0.2,0.0019,0.002,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
48,G0048,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,14,0.205%~0.215%,41~43,41,43.0,0.20500000000000002,0.215,0.00205,0.00215,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
49,G0049,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,15,0.220%~0.230%,44~46,44,46.0,0.22,0.22999999999999998,0.0022,0.0023,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
50,G0050,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,16,0.235%~0.245%,47~49,47,49.0,0.23500000000000001,0.245,0.00235,0.00245,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
51,G0051,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,17,0.250%~0.260%,50~52,50,52.0,0.25,0.26,0.0025,0.0026,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
52,G0052,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,18,0.265%~0.275%,53~55,53,55.0,0.265,0.27499999999999997,0.00265,0.00275,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
53,G0053,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,19,0.280%~0.290%,56~58,56,58.0,0.27999999999999997,0.29,0.0028,0.0029,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
54,G0054,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,20,0.295%~0.305%,59~61,59,61.0,0.295,0.305,0.00295,0.00305,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
55,G0055,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,21,0.310%~0.320%,62~64,62,64.0,0.31,0.32,0.0031,0.0032,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
56,G0056,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,22,0.325%~0.335%,65~67,65,67.0,0.325,0.335,0.00325,0.00335,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
57,G0057,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,23,0.340%~0.350%,68~70,68,70.0,0.33999999999999997,0.35000000000000003,0.0034,0.0035,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
58,G0058,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,24,0.355%~0.365%,71~73,71,73.0,0.35500000000000004,0.365,0.00355,0.00365,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
59,G0059,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,25,0.370%~0.380%,74~76,74,76.0,0.37,0.38,0.0037,0.0038,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
60,G0060,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,26,0.385%~0.395%,77~79,77,79.0,0.385,0.395,0.00385,0.00395,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
61,G0061,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,2,0.055%~0.100%,11~20,11,20.0,0.055,0.1,0.00055,0.001,27,0.400%~0.410%,80~82,80,82.0,0.4,0.41000000000000003,0.004,0.0041,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
