RuleID,RunID,StrategyID,BinMode,ReferenceAnchor,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyPointBin,BodyPointMin,BodyPointMax,BodyRatioMinPct,BodyRatioMaxPct,BodyMin,BodyMax,GapBinIndex,GapBin,GapPointBin,GapPointMin,GapPointMax,GapRatioMinPct,GapRatioMaxPct,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
11,G0011,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,11,0.160%~0.170%,32~34,32,34.0,0.16,0.16999999999999998,0.0016,0.0017,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
12,G0012,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,12,0.175%~0.185%,35~37,35,37.0,0.17500000000000002,0.185,0.00175,0.00185,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
13,G0013,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,13,0.190%~0.200%,38~40,38,40.0,0.19,0.2,0.0019,0.002,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
14,G0014,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,14,0.205%~0.215%,41~43,41,43.0,0.20500000000000002,0.215,0.00205,0.00215,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
15,G0015,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,15,0.220%~0.230%,44~46,44,46.0,0.22,0.22999999999999998,0.0022,0.0023,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
16,G0016,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,16,0.235%~0.245%,47~49,47,49.0,0.23500000000000001,0.245,0.00235,0.00245,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
17,G0017,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,17,0.250%~0.260%,50~52,50,52.0,0.25,0.26,0.0025,0.0026,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
18,G0018,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,18,0.265%~0.275%,53~55,53,55.0,0.265,0.27499999999999997,0.00265,0.00275,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
19,G0019,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,19,0.280%~0.290%,56~58,56,58.0,0.27999999999999997,0.29,0.0028,0.0029,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
20,G0020,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,20,0.295%~0.305%,59~61,59,61.0,0.295,0.305,0.00295,0.00305,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
21,G0021,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,21,0.310%~0.320%,62~64,62,64.0,0.31,0.32,0.0031,0.0032,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
22,G0022,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,22,0.325%~0.335%,65~67,65,67.0,0.325,0.335,0.00325,0.00335,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
23,G0023,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,23,0.340%~0.350%,68~70,68,70.0,0.33999999999999997,0.35000000000000003,0.0034,0.0035,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
24,G0024,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,24,0.355%~0.365%,71~73,71,73.0,0.35500000000000004,0.365,0.00355,0.00365,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
25,G0025,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,25,0.370%~0.380%,74~76,74,76.0,0.37,0.38,0.0037,0.0038,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
26,G0026,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,26,0.385%~0.395%,77~79,77,79.0,0.385,0.395,0.00385,0.00395,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
27,G0027,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,27,0.400%~0.410%,80~82,80,82.0,0.4,0.41000000000000003,0.004,0.0041,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
28,G0028,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,28,0.415%~0.425%,83~85,83,85.0,0.415,0.42500000000000004,0.00415,0.00425,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
29,G0029,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,29,0.430%~0.440%,86~88,86,88.0,0.43,0.44,0.0043,0.0044,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
30,G0030,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,30,0.445%~0.455%,89~91,89,91.0,0.445,0.455,0.00445,0.00455,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
31,G0031,A01_A08_BODY_GAP_ANCHOR_RATIO_ROD_P1,anchor_ratio,20000.0,1,A01,C[1] 前收,1,0.000%~0.050%,0~10,0,10.0,0.0,0.05,0.0,0.0005,31,0.460%~0.470%,92~94,92,94.0,0.45999999999999996,0.47000000000000003,0.0046,0.0047,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
