RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
1,G0001,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,1,2~4,2,4.0,1,17556,11906,0.678172704488494,11906,5952,5954,2997,8898,11,0.25172182093062323,-10194.0,-48889.584999999446,-9777916.99999989,-39.11166799999956,23164.629999999994,-72054.21499999893,0.32148889554900206,-4.106298084999113,49126.38999999943,39.30111199999955,833420.0,2143297.0,4762400.0
2,G0002,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,2,5~7,5,7.0,1,578,394,0.6816608996539792,394,178,216,154,240,0,0.39086294416243655,-612.0,-2128.6550000000025,-425731.00000000047,-1.7029240000000019,2226.0400000000004,-4354.6950000000015,0.5111816097338618,-5.402677664974625,2152.5100000000025,1.7220080000000022,27580.0,118151.0,157600.0
3,G0003,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,3,8~10,8,10.0,1,86,54,0.627906976744186,54,29,25,21,33,0,0.3888888888888889,-207.0,-421.35499999999996,-84270.99999999999,-0.33708399999999994,424.94000000000005,-846.2950000000002,0.502118055760698,-7.8028703703703695,421.35499999999996,0.33708399999999994,3780.0,17491.0,21600.0
4,G0004,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,4,11~13,11,13.0,1,20,13,0.65,13,7,6,4,9,0,0.3076923076923077,-1.0,-53.36500000000001,-10673.000000000002,-0.04269200000000001,169.97999999999996,-223.34500000000003,0.7610647204996751,-4.105,158.78500000000003,0.127028,910.0,4363.0,5200.0
5,G0005,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,5,14~16,14,16.0,1,5,2,0.4,2,2,0,0,2,0,0.0,-9.0,-16.62,-3324.0,-0.013296,0.0,-16.62,0.0,-8.31,16.62,0.013296,140.0,584.0,800.0
6,G0006,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,6,17~19,17,19.0,1,1,1,1.0,1,0,1,1,0,0,1.0,62.0,57.845,11569.0,0.046276,57.845,-0.0,inf,57.845,0.0,0.0,70.0,361.0,400.0
7,G0007,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
8,G0008,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
9,G0009,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
10,G0010,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
11,G0011,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
12,G0012,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
13,G0013,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
14,G0014,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
15,G0015,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
16,G0016,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
17,G0017,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
18,G0018,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
19,G0019,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
20,G0020,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
21,G0021,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
22,G0022,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
23,G0023,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
24,G0024,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
25,G0025,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
26,G0026,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
27,G0027,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
28,G0028,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
29,G0029,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
30,G0030,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
31,G0031,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
32,G0032,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
33,G0033,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
34,G0034,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,1,0~10,0,10.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
35,G0035,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,1,2~4,2,4.0,1,3641,2876,0.7898928865696238,2876,1414,1462,987,1888,1,0.34318497913769125,-2886.0,-12684.005000000046,-2536801.0000000093,-10.147204000000038,10718.090000000007,-23402.09499999995,0.45799702975310674,-4.410293810848417,12698.930000000048,10.159144000000037,201320.0,607881.0,1150400.0
36,G0036,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,2,5~7,5,7.0,1,294,223,0.7585034013605442,223,115,108,76,147,0,0.34080717488789236,-900.0,-1770.3250000000005,-354065.0000000001,-1.4162600000000005,1501.4100000000003,-3271.7349999999997,0.4589033035988552,-7.938677130044845,1815.0150000000003,1.4520120000000003,15610.0,69255.0,89200.0
37,G0037,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,3,8~10,8,10.0,1,53,43,0.8113207547169812,43,19,24,22,21,0,0.5116279069767442,247.0,76.48000000000002,15296.000000000004,0.061184000000000016,439.525,-363.0449999999999,1.210662590037048,1.778604651162791,114.84,0.091872,3010.0,13894.0,17200.0
38,G0038,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,4,11~13,11,13.0,1,14,9,0.6428571428571429,9,5,4,5,4,0,0.5555555555555556,83.0,45.70499999999998,9140.999999999995,0.03656399999999998,187.26999999999998,-141.56500000000003,1.3228552255147807,5.0783333333333305,134.395,0.10751600000000001,630.0,3229.0,3600.0
39,G0039,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,5,14~16,14,16.0,1,2,1,0.5,1,0,1,0,1,0,0.0,1.0,-3.17,-634.0,-0.002536,0.0,-3.17,0.0,-3.17,3.17,0.002536,70.0,364.0,400.0
40,G0040,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,6,17~19,17,19.0,1,1,1,1.0,1,1,0,0,1,0,0.0,3.0,-1.08,-216.0,-0.000864,0.0,-1.08,0.0,-1.08,1.08,0.000864,70.0,346.0,400.0
41,G0041,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,7,20~22,20,22.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
42,G0042,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
43,G0043,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
44,G0044,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
45,G0045,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
46,G0046,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
47,G0047,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
48,G0048,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
49,G0049,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
50,G0050,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
51,G0051,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
52,G0052,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
53,G0053,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
54,G0054,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
55,G0055,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
56,G0056,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
57,G0057,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
58,G0058,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
59,G0059,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
60,G0060,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
61,G0061,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
62,G0062,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
63,G0063,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
64,G0064,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
65,G0065,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
66,G0066,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
67,G0067,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
68,G0068,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,2,11~20,11,20.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
69,G0069,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,1,2~4,2,4.0,1,1242,1041,0.8381642512077294,1041,512,529,374,667,0,0.35926993275696445,-1753.0,-5439.564999999996,-1087912.9999999993,-4.351651999999997,5863.695000000002,-11303.259999999995,0.5187614015779523,-5.225326609029775,5537.584999999996,4.430067999999997,72870.0,248043.0,416400.0
70,G0070,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,2,5~7,5,7.0,1,202,158,0.7821782178217822,158,77,81,49,109,0,0.310126582278481,-996.0,-1620.8900000000008,-324178.0000000002,-1.2967120000000008,944.69,-2565.5800000000013,0.36821693340297307,-10.258797468354436,1679.4750000000008,1.3435800000000007,11060.0,50718.0,63200.0
71,G0071,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,3,8~10,8,10.0,1,25,17,0.68,17,8,9,5,12,0,0.29411764705882354,-72.0,-140.02,-28004.000000000004,-0.11201600000000002,250.31,-390.33000000000004,0.6412778930648425,-8.236470588235294,261.39,0.209112,1190.0,5614.0,6800.0
72,G0072,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,4,11~13,11,13.0,1,9,5,0.5555555555555556,5,2,3,4,1,0,0.8,112.0,91.635,18327.0,0.073308,111.795,-20.16,5.545386904761905,18.327,20.16,0.016128,350.0,1723.0,2000.0
73,G0073,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,5,14~16,14,16.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
74,G0074,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,6,17~19,17,19.0,1,2,1,0.5,1,1,0,0,1,0,0.0,-12.0,-16.08,-3215.9999999999995,-0.012863999999999999,0.0,-16.08,0.0,-16.08,16.08,0.012863999999999999,70.0,346.0,400.0
75,G0075,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
76,G0076,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
77,G0077,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
78,G0078,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
79,G0079,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
80,G0080,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
81,G0081,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
82,G0082,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
83,G0083,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
84,G0084,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
85,G0085,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
86,G0086,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
87,G0087,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
88,G0088,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
89,G0089,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
90,G0090,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
91,G0091,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
92,G0092,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
93,G0093,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
94,G0094,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
95,G0095,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
