RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
92,G0092,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
93,G0093,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
94,G0094,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
95,G0095,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
96,G0096,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
97,G0097,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
98,G0098,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
99,G0099,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
100,G0100,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
101,G0101,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
102,G0102,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,3,21~30,21,30.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
103,G0103,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,1,2~4,2,4.0,1,1276,1124,0.8808777429467085,1124,573,551,450,673,1,0.400355871886121,-330.0,-4918.780000000023,-245939.00000000116,-0.9837560000000046,8698.240000000025,-13617.019999999977,0.6387770598853523,-4.376138790035608,4999.32000000001,0.999864000000002,40464.0,76575.0,112400.0
104,G0104,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,2,5~7,5,7.0,1,116,95,0.8189655172413793,95,41,54,33,62,0,0.3473684210526316,-279.0,-690.0599999999995,-34502.99999999997,-0.13801199999999988,1109.1399999999999,-1799.1999999999998,0.6164628723877279,-7.263789473684205,836.3799999999994,0.1672759999999999,3420.0,7633.0,9500.0
105,G0105,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,3,8~10,8,10.0,1,10,10,1.0,10,6,4,7,3,0,0.7,238.0,194.07999999999996,9703.999999999998,0.03881599999999999,294.28000000000003,-100.2,2.936926147704591,19.407999999999994,95.12,0.019024,360.0,836.0,1000.0
106,G0106,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,4,11~13,11,13.0,1,3,3,1.0,3,2,1,2,1,0,0.6666666666666666,110.0,96.56,4828.0,0.019312,114.0,-17.44,6.536697247706422,32.18666666666667,17.439999999999998,0.0034879999999999993,108.0,264.0,300.0
107,G0107,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
108,G0108,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
109,G0109,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
110,G0110,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
111,G0111,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
112,G0112,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
113,G0113,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
114,G0114,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
115,G0115,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
116,G0116,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
117,G0117,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
118,G0118,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
119,G0119,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
120,G0120,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
121,G0121,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
122,G0122,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
123,G0123,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
124,G0124,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
125,G0125,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
126,G0126,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
127,G0127,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
128,G0128,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
129,G0129,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
130,G0130,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
131,G0131,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
132,G0132,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
133,G0133,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
134,G0134,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
135,G0135,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
136,G0136,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,4,31~40,31,40.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
137,G0137,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,1,2~4,2,4.0,1,636,551,0.8663522012578616,551,264,287,205,345,1,0.3720508166969147,-943.0,-3216.759999999995,-160837.99999999977,-0.643351999999999,4944.939999999998,-8161.699999999985,0.6058713258267281,-5.83803992740471,3431.299999999999,0.6862599999999998,19836.0,38752.0,55100.0
138,G0138,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,2,5~7,5,7.0,1,50,43,0.86,43,17,26,19,24,0,0.4418604651162791,114.0,-71.05999999999996,-3552.999999999998,-0.014211999999999992,602.6,-673.66,0.8945165216874982,-1.6525581395348827,166.98,0.033396,1548.0,3405.0,4300.0
139,G0139,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,3,8~10,8,10.0,1,5,4,0.8,4,2,2,1,3,0,0.25,-56.0,-73.92,-3696.0,-0.014784,47.56,-121.48,0.3915047744484689,-18.48,121.48,0.024296,144.0,352.0,400.0
140,G0140,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,4,11~13,11,13.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
141,G0141,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,5,14~16,14,16.0,1,1,1,1.0,1,1,0,1,0,0,1.0,43.0,38.56,1928.0,0.007712,38.56,-0.0,inf,38.56,0.0,0.0,36.0,86.0,100.0
142,G0142,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
143,G0143,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,7,20~22,20,22.0,1,1,1,1.0,1,0,1,1,0,0,1.0,108.0,103.44,5172.0,0.020688,103.44,-0.0,inf,103.44,0.0,0.0,36.0,92.0,100.0
144,G0144,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
145,G0145,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
146,G0146,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
147,G0147,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
148,G0148,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
149,G0149,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
150,G0150,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
151,G0151,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
152,G0152,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
153,G0153,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
154,G0154,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
155,G0155,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
156,G0156,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
157,G0157,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
158,G0158,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
159,G0159,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
160,G0160,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
161,G0161,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
162,G0162,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
163,G0163,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
164,G0164,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
165,G0165,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
166,G0166,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
167,G0167,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
168,G0168,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
169,G0169,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
170,G0170,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,5,41~50,41,50.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
171,G0171,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,1,2~4,2,4.0,1,379,346,0.9129287598944591,346,175,171,169,177,0,0.4884393063583815,1192.0,-246.80000000000064,-12340.000000000033,-0.04936000000000013,4990.379999999995,-5237.179999999998,0.9528754024112207,-0.7132947976878631,998.2200000000008,0.19964400000000018,12456.0,24884.0,34600.0
172,G0172,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,2,5~7,5,7.0,1,50,42,0.84,42,17,25,15,27,0,0.35714285714285715,-260.0,-442.7200000000001,-22136.000000000004,-0.08854400000000001,395.35999999999996,-838.0799999999999,0.4717449408171058,-10.540952380952383,571.2600000000001,0.11425200000000002,1512.0,3424.0,4200.0
173,G0173,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,3,8~10,8,10.0,1,5,4,0.8,4,3,1,0,4,0,0.0,-75.0,-91.94,-4597.0,-0.018388,0.0,-91.94,0.0,-22.985,91.94,0.018388,144.0,303.0,400.0
174,G0174,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,4,11~13,11,13.0,1,2,1,0.5,1,0,1,1,0,0,1.0,26.0,21.92,1096.0,0.004384,21.92,-0.0,inf,21.92,0.0,0.0,36.0,68.0,100.0
175,G0175,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
176,G0176,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
177,G0177,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
178,G0178,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
179,G0179,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
180,G0180,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
181,G0181,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
182,G0182,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
183,G0183,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
184,G0184,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
185,G0185,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
186,G0186,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
187,G0187,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
188,G0188,A01_A08_BODY_GAP_BIN_ROD_P1,1,A01,C[1] 前收,6,51~60,51,60.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
